SER_REF,TIME_REF,DATA_VAL,STATUS,UNITS,Subject,Group,Series_title_1
CPIM.SE6041F,2013.11,1180,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2013.12,1152,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.01,1282,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.02,1214,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.03,1188,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.04,1159,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.05,1185,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.06,1173,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.07,1186,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.08,1175,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.09,1176,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.1,1192,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.11,1202,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2014.12,1214,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.01,1295,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.02,1186,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.03,1189,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.04,1213,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.05,1214,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.06,1223,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.07,1199,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.08,1193,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.09,1226,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.1,1242,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.11,1216,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2015.12,1255,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.01,1279,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.02,1212,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.03,1239,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.04,1258,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.05,1259,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.06,1306,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.07,1255,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.08,1299,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.09,1299,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.1,1283,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.11,1331,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2016.12,1288,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.01,1314,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.02,1295,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.03,1301,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.04,1307,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.05,1353,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.06,1354,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.07,1290,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.08,1338,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.09,1306,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.1,1358,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.11,1382,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2017.12,1346,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.01,1352,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.02,1359,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.03,1402,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.04,1419,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.05,1420,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.06,1434,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.07,1380,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.08,1387,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.09,1385,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.1,1400,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.11,1413,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2018.12,1421,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.01,1406,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.02,1418,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.03,1460,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.04,1482,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.05,1521,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.06,1509,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.07,1481,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.08,1486,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.09,1509,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.1,1477,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.11,1497,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2019.12,1471,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2020.01,1483,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2020.02,1511,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE6041F,2020.03,1463,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_RSI
CPIM.SE9041F,2006.11,1000,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2006.12,992,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.01,1025,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.02,1028,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.03,1022,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.04,1024,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.05,1034,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.06,1028,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.07,1039,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.08,1046,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.09,1049,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.1,1055,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.11,1062,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2007.12,1058,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.01,1071,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.02,1086,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.03,1076,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.04,1084,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.05,1088,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.06,1078,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.07,1074,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.08,1067,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.09,1073,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.1,1075,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.11,1073,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2008.12,1075,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.01,1093,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.02,1093,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.03,1088,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.04,1081,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.05,1075,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.06,1081,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.07,1070,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.08,1078,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.09,1078,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.1,1083,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.11,1092,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2009.12,1088,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.01,1117,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.02,1112,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.03,1108,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.04,1111,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.05,1107,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.06,1104,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.07,1099,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.08,1100,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.09,1102,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.1,1107,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.11,1116,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2010.12,1115,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.01,1150,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.02,1139,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.03,1141,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.04,1142,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.05,1140,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.06,1134,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.07,1133,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.08,1143,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.09,1148,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.1,1150,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.11,1156,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2011.12,1165,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.01,1184,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.02,1177,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.03,1183,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.04,1172,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.05,1173,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.06,1177,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.07,1181,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.08,1180,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.09,1179,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.1,1189,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.11,1194,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2012.12,1201,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.01,1220,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.02,1213,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.03,1212,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.04,1206,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.05,1211,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.06,1216,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.07,1207,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.08,1207,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.09,1207,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.1,1210,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.11,1228,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2013.12,1232,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.01,1250,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.02,1247,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.03,1248,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.04,1234,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.05,1250,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.06,1249,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.07,1247,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.08,1246,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.09,1257,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.1,1269,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.11,1272,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2014.12,1272,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.01,1292,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.02,1292,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.03,1284,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.04,1293,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.05,1298,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.06,1292,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.07,1290,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.08,1297,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.09,1308,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.1,1315,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.11,1313,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2015.12,1311,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.01,1310,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.02,1322,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.03,1327,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.04,1337,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.05,1342,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.06,1331,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.07,1341,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.08,1344,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.09,1349,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.1,1363,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.11,1369,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2016.12,1365,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.01,1352,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.02,1376,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.03,1389,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.04,1391,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.05,1398,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.06,1396,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.07,1388,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.08,1393,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.09,1397,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.1,1406,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.11,1406,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2017.12,1404,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
CPIM.SE9041F,2018.01,1401,FINAL,Index,Consumers Price Index - CPI,Rental Price Indexes for New Zealand,monthly_flow_national
